parent,group,MolecularFormula,SMILES,annSim,TPScore,formFit,InChIKey,CID,Identifier,InChI
flecainide,M166_R473_6824,C9H11NO2,CCNC(=O)C1=CC(=CC=C1)O,,1,1,XEARKGOSBVSNJD-UHFFFAOYSA-N,,flecainide-M166_R473_6824,"InChI=1S/C9H11NO2/c1-2-10-9(12)7-4-3-5-8(11)6-7/h3-6,11H,2H2,1H3,(H,10,12)"
phenazone,M122_R471_3775,C7H7NO,C1=CC=C(C=C1)NC=O,0,1,1,DYDNPESBYVVLBO-UHFFFAOYSA-N,7671,phenazone-M122_R471_3775,"InChI=1S/C7H7NO/c9-6-8-7-4-2-1-3-5-7/h1-6H,(H,8,9)"
phenazone,M149_R515_2917,C8H9N2O,CN=[N+](C=O)C1=CC=CC=C1,,1,1,REDHEZPQCVIIQQ-UHFFFAOYSA-N,,phenazone-M149_R515_2917,"InChI=1S/C8H9N2O/c1-9-10(7-11)8-5-3-2-4-6-8/h2-7H,1H3/q+1"
phenazone,M150_R528_2607,C9H11NO,CCC(=O)NC1=CC=CC=C1,0.96560750844961,1.96560750844961,1,ZTHRQJQJODGZHV-UHFFFAOYSA-N,12107,phenazone-M150_R528_2607,"InChI=1S/C9H11NO/c1-2-9(11)10-8-6-4-3-5-7-8/h3-7H,2H2,1H3,(H,10,11)"
phenazone,M165_R462_6907,C8H8N2O2,O=C1CONN1c2ccccc2,,0.95,0.95,MMCMQLHOUGSJRI-UHFFFAOYSA-N,,phenazone-M165_R462_6907,"InChI=1S/C8H8N2O2/c11-8-6-12-9-10(8)7-4-2-1-3-5-7/h1-5,9H,6H2"
phenazone,M166_R473_6824,C9H11NO2,C1=CC=C(C=C1)NC(=O)CCO,,0.956521739130435,0.956521739130435,CCHHBMBPROTXGT-UHFFFAOYSA-N,15561474,phenazone-M166_R473_6824,"InChI=1S/C9H11NO2/c11-7-6-9(12)10-8-4-2-1-3-5-8/h1-5,11H,6-7H2,(H,10,12)"
